2014-12-03 05:04:48.4693	2590	aee24c44-fae4-4e19-b74a-46466a17e4e6	TYZ79cg1hyYD	0fdecb94-60a2-4eb5-b325-390e94f7e6a5	1.007000	6glgcc1	fe74qzx	qs2t3xw		od4m87fn	160	600	0	True	0001-01-01 00:00:00.0000	hhr,c6q,lr7	2	2trb6j2p	o85dnp1	71	0x449EB5C1	1.0600	107.218.144.224	{"tc":0.000120,"dgu":[{"deu":[{"id":-8,"c":0.000120,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.120000}],"id":"charge-allIntegralViewability",}],}	True	533288		0.00003100000		en		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.001127	0.0013352635658914728682170542	0.0013352635658914728682170542	1.00000000000	1.00000000000	0000000046b014d3	000000003c4e8067	4	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.5941	2051	a49d502a-a6e1-4fdc-b94b-48be656539b4	VlhTLKtD0jrM	4e7ec951-9a02-4509-812b-16909eacc30e	0.106000	f83k81e	jxxxr4s	ee35esf		aog33v2c	300	250	0	True	0001-01-01 00:00:00.0000		3	None	aiuvvlz	82	0x449EB5C1	1.0600	115.252.209.225	{"tc":0.0,"dgu":[],}	True	545950		0.000010000		en		{"2":0.000010000,"8":0}		1	0		0.000106	0.000139759036144578313253012	0.000139759036144578313253012	1.00000000000	1.00000000000	00000000477878b8	0000000043dd614c	2	0			{}
2014-12-03 05:04:48.6409	4455	b5b6d35d-4846-406e-ab47-348818196c3d	1	3abb09a7-ee21-4177-8c40-0b5efe2ef201	0.763000	ptmiipy	notmtsg	u7ncdhn		cmtcdf2u	320	50	0	True	2014-12-03 05:04:47.0299	36c,tmc,c7x,ef3,5zu,y29	3	pbt7aryp	hhdwh6a	71	0x449EB5C1	1.09000	68.114.134.62	{"tc":0.000030,"dgu":[{"deu":[{"id":-5,"c":0.000030,"tpb":"peer39","tpid":"-5","used":true,"rcpm":0.030000}],"id":"charge-allPeer39Quality",}],}	True	3906		0		en		{"2":0,"8":0}		1	0		0.000793	0.0009440476190476190476190476	0.0009440476190476190476190476	1.00000000000	1.00000000000	0000000044eacb68	00000000291fa8ef	2	0		sa5rfnn	{}
2014-12-03 05:04:48.7501	2503	9697610a-e31c-4889-b326-e24f154f0f4d	DCB623F8-B189-4F8B-8F59-A0196FADD6EA	d90af787-1083-427e-9eeb-461c3544a728	1.9033812000	fpbw4kx	hhw6iu8	doljyfk		laaibgpl	320	50	0	True	0001-01-01 00:00:00.0000		4		jg4b4s3	71	0x449EB5C1	1.08000	67.163.82.212	{"tc":0.0,"dgu":[],}	True	57594		0.00003100000		01		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0019033812	0.0022442339534883720930232558	0.0022442339534883720930232558	1.00000000000	1.00000000000	0000000047c98ed2	000000003c4e8067	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.7813	3635	1ac19b9c-5225-4508-8eb3-a4aa72eedcd9	L51OeApbSoa9	cc5e8882-777b-447a-9f2a-0a80b195dc6b	0.1908000	aqkvp15	wvy2aue4	fbg1hwx		sjfw3clb	300	250	0	True	0001-01-01 00:00:00.0000	hhr,t97,hnl,wtn	3	fsc1axkb	30dl22r	85	0x449EB5C1	1.06000	115.132.248.57	{"tc":0.000040,"aid":"1iavtv8","dgu":[{"deu":[{"id":-7,"c":0.000040,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.040000}],"id":"charge-allIntegralBrandSafety",}],}	True	523956		0.00000100000		en		{"10":0.00000100000,"2":0,"8":0}		1	0		0.0002308	0.0002554269972451790633608815	0.0002554269972451790633608815	1.00000000000	1.00000000000	0000000046cd6a03	0000000035931e99	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.8593	68399	ea5a19c5-e8f6-43f8-b88a-6e537930a27d	4fa195c65cb6cb899ccf339092f68d1f7d0c4436	13c1661b-c3a3-4da0-a30e-4bf0de3a28e5	0.36000000000000	y12szjp	7njjkgub	pug51b4		qbpgn3sq	300	250	0	True	0001-01-01 00:00:00.0000	y29	3		kycfu87	71	0x449EB5C1	1.1090197189867256500857949977	107.77.80.89	{"tc":0.000150,"aid":"fvklnyv","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-8,"c":0.000100,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.100000}],"id":"charge-allIntegralViewability",}],}	True	10043		0.00000100000		en		{"10":0.00000100000,"2":0,"8":0}		1	0		0.0005100000000	0.000555434782608695652173913	0.000555434782608695652173913	1.00000000000	1.00000000000	000000004785d958	0000000035ac135a	4	0		7ez3yjm	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.8905	2226	c18e98c6-5fa3-43c7-8e8c-32eaee14f25e	7235653811882210578	223eb2a0-7fdd-472f-8017-2a779ad72ae7	1.8099364000	b1cxdp7	z5qy8xge	ht4xb62		klv7fezs	728	90	0	True	0001-01-01 00:00:00.0000	7sp,lki	4	ergn7kc	xicyx2j	72	0x449EB5C1	1.16000	99.103.213.196	{"tc":0.000030,"aid":"z8qdtbu","dgu":[{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",}],}	True	1752		0.00003100000		01		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0018399364	0.0021689105426356589147286821	0.0021689105426356589147286821	1.00000000000	1.00000000000	000000004793d9df	000000003c4e8067	4	0		idyvquo	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.9373	7014	9054258f-7d97-47d9-a3f9-9eafc4bf65ec	3588633294236587785	06fcd163-38c0-4574-a217-3a02e72b3504	2.167000	lpy51xxb	kgzfudg	5jpcswo		6x8pzjvk	1200	627	8	True	0001-01-01 00:00:00.0000		4	92b2qobk	gq56qvu	72	0x8D092684	1.1000	173.252.88.90	{"tc":0.0,"aid":"6qwfn6r","dgu":[{"deu":[{"id":108970955,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"nk16aon","rc":3025,"rbs":2880,"rbe":4320}],"rc":3025,"rbs":2880,"rbe":4320}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.002167	0.0023782608695652173913043478	0.004750000	1.00000000000	1.00000000000	000000004515ff50	0000000035ac135a	2	0		31wpecr	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.9529	8438	9e2f34dc-d259-4510-9f65-1f568358f78d	6ABDF9C9-8821-47F6-A111-B9802C43C9EF	251a7be6-cba0-43e6-a2d6-b30b10307827	0.6804000	fpbw4kx	rq4zfqp	jyse4so		rdnqjuqj	728	90	1	True	0001-01-01 00:00:00.0000		4	juvj7cf1	zz8jaum	69	0x449EB5C1	1.08000	66.215.119.204	{"tc":0.000030,"aid":"sdw9493","dgu":[{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",}],}	True	63311		0.00003100000		en		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0007104	0.0008554961240310077519379845	0.0008554961240310077519379845	1.00000000000	1.00000000000	0000000047bec696	000000003c4e8067	2	0		pq6aftn	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:48.9841	3443	33d31590-caff-4879-a911-bfd22b6181f0	dcf0565400f41a912d4ef119b4250e1ca2bbd8b8	8947f248-7c66-4fcb-9380-6eefbd87baba	6.108928000	gpkpef1	08pqgxa	g3qlxod		jhmpv5sz	728	90	0	True	0001-01-01 00:00:00.0000	26o	4	6lfkf5k2	e5ix8me	72	0x8D092684	1.120	24.102.143.209	{"tc":0.000150,"aid":"mls8f1r","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-2,"c":0.000100,"tpb":"peer39","tpid":"-2","used":true,"rcpm":0.100000}],"id":"charge-allPeer39Category",}],}	True	208724		0		en		{"2":0,"8":0}		1	0		0.006258928	0.006947409315784975263652721	0.0084152364153573276440272925	1.00000000000	1.00000000000	0000000044541d4f	0000000029200f1e	4	0		nr8uoom	{}
2014-12-03 05:04:49.0153	8384	4a7d97d7-b8a8-4482-8680-b533bac99130	1	5fb1d7d3-0bfe-4caf-9d38-d242cd1b5e01	0.1417000	ilxxeer	4qmmd2f	0xk5ikk		8gwxcn2s	728	90	0	True	2014-12-03 05:04:48.5626	veb,jqr,d3i	3	hfnxgx32	kbwp4ao		0x449EB5C1	1.09000	71.28.218.238	{"tc":0.0,"aid":"6321b6l","dgu":[{"deu":[{"id":109019184,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"beedqb8","rc":100365,"rbs":86400,}],"rc":100365,"rbs":86400,}	True	3907		0.00003100000		en		{"10":0.00000100000,"1":0.000030000,"8":0}		1	0		0.0001417	0.0002055952380952380952380952	0.0003163003663003663003663003	1.00000000000	1.00000000000	0000000047996cd3	00000000444e340d	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.1245	3970	d5d74337-2428-4701-8a23-27ece4363d62	6770893413453929495	573332d9-527b-4bd7-8791-1a6a271f14b9	0.264000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	6	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	71	0x449EB5C1	1.1000	173.252.101.112	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000264	0.0003097826086956521739130435	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		fdsjodfn	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.1869	6665	03de47fe-6538-4d91-be4e-8e8e609ff8ce	8748031738647286422	4dd00079-8eb5-488d-be27-cc88196248c5	0.704000	m9bkcz7j	yf3ktk7g	4ugu65u		d7xivls6	600	315	0	True	0001-01-01 00:00:00.0000		4	None	xla6b2k	72	0x449EB5C1	1.1000	173.252.106.116	{"tc":0.000281600000,"aid":"gbkmzx4","dgu":[{"deu":[{"id":2523031,"c":0.000281600000,"tpb":"bizoprct","tpid":"73339","used":true,"rrs":0.400000,}],"id":"kmt2fod","rc":41818,"rbs":30240,"rbe":43200}],"rc":41818,"rbs":30240,"rbe":43200}	True			0.0000211142857142857142857143		01		{"10":0.00000100000,"4":0.0000201142857142857142857143,"1":0}		1	0		0.000985600000	0.0011185714285714285714285714	0.0011185714285714285714285714	1.00000000000	1.00000000000	0000000044bca83d	0000000035aba60d	2	0		4n1ipnp	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.2805	2878	a93601e9-8aac-4461-84b1-cca88083b957	fca83371800f80887ee9b090c82bc8026f190ae3	f796cf28-dd91-4384-a398-527cb8a1f56c	0.41575184000	q8ijd0c	lbovv3wc	uaedn3a		rh4r8p3o	160	600	0	True	0001-01-01 00:00:00.0000	7sp	2	rgac3mmp	05fcugd	72	0x449EB5C1	1.12000	75.181.72.211	{"tc":0.0,"aid":"jvnd2a3","dgu":[],}	True	8769		0.00001100000		en		{"10":0.00000100000,"2":0.000010000}		1	0		0.00041575184	0.0004849452727272727272727273	0.0004849452727272727272727273	1.00000000000	1.00000000000	0000000045fb7849	000000003c37162e	4	0		t249jrwg	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.2961	5018	3513bbdb-b537-4601-a82f-930655f71ec2	1	3532a86e-4084-48d1-9a38-eaf7a708d434	2.10617000	9jbmtju	yu6hyym	24hws2b		3po3m7pf	300	250	1	True	0001-01-01 00:00:00.0000		4		rvs1xod	69	0x449EB5C1	1.1000	70.180.178.96	{"tc":0.0,"aid":"9q2fgov","dgu":[{"deu":[{"id":1389269,"c":0.0,"tpb":"none","tpid":"none","rcpm":0.0},{"id":1390256,"c":0.0,"tpb":"none","tpid":"none","rcpm":0.0},{"id":2541896,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"ndkhf4e","rc":152684,"rbs":86400,}],"rc":152684,"rbs":86400,}	True			0.00000100000		01		{"10":0.00000100000,"2":0,"8":0}		1	0		0.00210717000	0.0023676067415730337078651685	0.0023676067415730337078651685	1.00000000000	1.00000000000	00000000453ac6c4	000000003553238e	2	0		wn7p4ir	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.3741	58698	a2a01f77-5001-4e47-b17d-12743222d9ad	0a33b00b0966f1d526ebd6d304bb45d2e3ace969	8be583ad-2dd1-4860-a446-7844786c9718	2.95572592000	kwpxf7zw	3vok3gu1	aqnimzh		e2t98y3o	300	250	0	True	0001-01-01 00:00:00.0000	7sp	4	hzmlkthe	hmctltc	71	0x449EB5C1	1.12000	67.175.44.103	{"tc":0.00053203066560000,"aid":"1gtyurt","dgu":[{"deu":[{"id":104066390,"c":0.00053203066560000,"tpb":"AllianceCRPXL","tpid":"33688576","used":true,"rrs":0.180000,}],"id":"o2y8gi4","rc":28952,"rbs":20160,"rbe":30240}],"rc":28952,"rbs":20160,"rbe":30240}	True	9061		0.00000100000		en		{"10":0.00000100000,"2":0,"8":0}		1	0		0.00348775658560000	0.0038763962062222222222222222	0.0038763962062222222222222222	1.00000000000	1.00000000000	0000000047875a6c	0000000035aba60d	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.3897	2761	f01bf261-0792-428a-a6aa-08ae6999b63e	PdhkbpOZfxv5	fea315a0-537f-42e2-82c5-560f1251fa75	0.1166000	aqkvp15	wvy2aue4	yu4j7me		sjfw3clb	300	250	0	True	0001-01-01 00:00:00.0000		2		mw85a8t	85	0x449EB5C1	1.06000	121.121.23.234	{"tc":0.0,"aid":"bk7ijcs","dgu":[],}	True	550420		0.00000100000		01		{"10":0.00000100000,"2":0,"8":0}		1	0		0.0001166	0.000129586776859504132231405	0.000129586776859504132231405	1.00000000000	1.00000000000	0000000046cd6a03	0000000035931e99	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.5301	2823	8af5d422-5f06-46b6-89d2-bc9f1c45486c	dgmQ2M6qNGNL	5aabcfc6-8020-4e62-b36b-82dcea98e135	0.371000	lpbnakl	dn1fu8y	yp1kd04		zr6hb5xh	300	250	0	True	0001-01-01 00:00:00.0000	7sp,l6d,56p,3yr	2	fjz5jtf	2rco4it	70	0x449EB5C1	1.0600	24.9.61.169	{"tc":0.000189210000,"aid":"qm6dlx6","dgu":[{"deu":[{"id":2519045,"c":0.000051940000,"tpb":"zdkbnki","tpid":"5824","rrs":0.140000,},{"id":2519611,"c":0.000096460000,"tpb":"zdkbnki","tpid":"31043","used":true,"rrs":0.260000,}],"id":"2fp88d3","rc":3639,"rbs":2880,"rbe":4320},{"deu":[{"id":108951710,"c":0.000092750000,"tpb":"AllianceLotame","tpid":"16410","rrs":0.250000,},{"id":108951726,"c":0.000092750000,"tpb":"AllianceLotame","tpid":"16411","rrs":0.250000,},{"id":108952135,"c":0.000092750000,"tpb":"AllianceLotame","tpid":"16426","used":true,"rrs":0.250000,}],"id":"e2pqwf5","rc":1555,"rbs":1440,"rbe":2880},{"deu":[{"id":2513381,"c":0.000096460000,"tpb":"zdkbnki","tpid":"107913","rrs":0.260000,}],"id":"eaq1a8b","rc":7259,"rbs":7200,"rbe":8640}],"rc":1555,"rbs":1440,"rbe":2880}	True	547920		0		it		{"10":0,"2":0,"8":0}		1	0		0.000560210000	0.000652959483716815810487172	0.000652959483716815810487172	1.00000000000	1.00000000000	0000000047c0f2ba	0000000036c03c01	2	0		17ah7a6	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:49.6237	2503	13b363ea-f105-4b22-a9a0-35822495896c	F62F4AD4-E1BC-426A-ABE0-1631BEB16737	9853099a-6478-48b5-b57a-ef41cf79732d	0.134670492000	wv0bbpy	t6kpwnh	4doml2b		t8aholke	728	90	0	True	0001-01-01 00:00:00.0000		4	bd8mkwq	1ufdsru	71	0x449EB5C1	1.08000	184.146.146.159	{"tc":0.000050,"aid":"tp2qu7y","dgu":[{"deu":[{"id":-7,"c":0.000040,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.040000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-11,"c":0.000010,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.010000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	63311		0		en	en	{"2":0,"8":0}		1	0		0.000184670492	0.0002128766478386167146974063	0.0002128766478386167146974063	1.00000000000	1.00000000000	0000000043f1c278	0000000028519090	4	0			{}
2014-12-03 05:04:49.7797	10946	3f078022-3bfd-496d-916d-d2518c875975	7912483009860036341	d693b141-8d20-4d23-b21c-25634c494e2f	0.352000	kzeuhm89	m41d3j3b	dsasu24		1fa3hij6	1200	627	0	True	0001-01-01 00:00:00.0000		4		0xn11uq	71	0x449EB5C1	1.1000	173.252.114.114	{"tc":0.000070400000,"aid":"dn4hefr","dgu":[{"deu":[{"id":104349698,"c":0.000070400000,"tpb":"AllianceAddThis","tpid":"102049","rrs":0.200000,},{"id":104349722,"c":0.000070400000,"tpb":"AllianceAddThis","tpid":"102137","used":true,"rrs":0.200000,},{"id":104433965,"c":0.001000,"tpb":"targus","tpid":"904474","rcpm":1.000000}],"id":"lb3azfn","rc":44671,"rbs":43200,"rbe":86400}],"rc":44671,"rbs":43200,"rbe":86400}	True			0		01		{"10":0,"1":0}		1	0		0.000422400000	0.0004834075887392900856793146	0.0004834075887392900856793146	1.00000000000	1.00000000000	0000000043ed882c	00000000291f7169	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.780000"}}
2014-12-03 05:04:49.7797	3999	535bbd3a-d3ed-4882-97c2-bdd5ec304ba1	25C7F58CB5F167E3	b87eeaaf-4a21-48a1-b311-d064d9913a85	0.0684000	fljnbx1	1j8no38j	tntnijj		gpaml3os	300	250	0	True	0001-01-01 00:00:00.0000	3oc	3	6o2tj6v2	4v6r7p5	71	0x449EB5C1	1.14000	71.203.236.178	{"tc":0.000050,"aid":"p689whw","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",}],}	True			0		en		{"10":0,"2":0}		1	0		0.0001184	0.0001321664626682986536107711	0.0001321664626682986536107711	1.00000000000	1.00000000000	0000000047bb040f	00000000291f7169	2	0		sa5rfnn	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.780000"}}
2014-12-03 05:04:49.8265	2695	d1ac9b5d-3523-4cd3-a2ac-4c42e81faa72	5530748390087272552	1fe412f4-6415-461b-8437-2165a96ca0cf	2.2797596000	kalqzeg	jehi64a6	cqi0g1m		zlkc86e7	320	50	0	True	0001-01-01 00:00:00.0000	7gr,8nf	4	zw19igio	crxdsyn	72	0x449EB5C1	1.16000	75.134.4.234	{"tc":0.000170,"aid":"xfqt2zu","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-8,"c":0.000120,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.120000}],"id":"charge-allIntegralViewability",}],}	True	1752		0.000030000		01		{"1":0.000030000}		1	0		0.0024497596	0.0029876621686746987951807229	0.0029876621686746987951807229	1.00000000000	1.00000000000	0000000046aadd32	00000000291f1b41	2	0		n9s4gml	{}
2014-12-03 05:04:49.9201	9092	cd349b2d-d92a-4c23-85eb-8ffff8fee24c	5fa33b50-6f4e-4b8a-a478-7cb60b0e14ae	19827a12-e1fc-4c98-b400-aada4dd1c54d	1.68514000	wbyxxyl	91ju33cv	d5adn8i		pwtt2dxq	160	600	0	True	1970-01-01 00:09:33.8821	3oc,68g	4	3xmq5jwe	3ulq8x4	72	0x449EB5C1	1.09000	173.20.0.169	{"tc":0.0,"aid":"9vd7wsr","dgu":[],}	True			0.00003100000		en		{"10":0.00000100000,"1":0.000030000,"8":0}		1	0		0.00168514	0.0020676385542168674698795181	0.0041352771084337349397590362	1.00000000000	1.00000000000	0000000047b7d9ba	000000003d3a89d5	2	0		ir7vje8	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.0449	3171	93fde659-427c-4530-8700-191f2fe08ae2	1	c04be152-696a-4401-8f4f-583fe488ed13	3.27000	qf4w6u0	nxr4czyj	dkc30zi		vahjvzz8	728	90	0	True	2014-12-03 05:04:49.4005	hi9,hp6,x9r,ans,z4o,e7y,6f5,inv,spm,5rf	4	8jz7nt2o	lu786z7	72	0x449EB5C1	1.09000	24.0.72.222	{"tc":0.000030,"dgu":[{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",}],}	True	329		0.00003100000		en		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.003300	0.0038666589147286821705426356	0.0038666589147286821705426356	1.00000000000	1.00000000000	0000000047c54276	000000003c4e8067	2	0		n9s4gml	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.1385	4189	b45c0e21-5e4c-40fa-a88a-d958a75a9765	32c162772ae9f7424999be69855918f409a2f946	786d87c9-6c4c-4edb-8db6-5bfe333691d8	3.7636256000	itiqfqu	qac25dku	4x3zi3z		sn1ij9z5	300	250	2	True	0001-01-01 00:00:00.0000	y29	3	9vsnaa5j	sb0p8jc	71	0x449EB5C1	1.1200	74.195.240.98	{"tc":0.0,"aid":"hyr2eda","dgu":[],}	True	10043		0		en		{"2":0,"8":0}		1	0		0.0037636256	0.0041472458402203856749311295	0.0059246369146005509641873279	1.00000000000	1.00000000000	0000000043f1d9b4	0000000026fa9dcf	2	0		3s7uvnl	{}
2014-12-03 05:04:50.2633	24292	06f1dbba-9f12-4937-ae42-45edd59a331a	a0b3021a-181b-453d-a6a1-5c3226600cbc	da616ecb-4462-4fb2-9026-4e443d7ea145	1.3952000	dcnr7cvi	etaajwbe	0nwztb1		l3r1yaoo	728	90	0	True	1970-01-01 00:09:33.8824	26o,br7	4		7esng7j	71	0x449EB5C1	1.09000	72.105.112.227	{"tc":0.0006227520000,"aid":"41xmp1x","dgu":[{"deu":[{"id":2512502,"c":0.0003627520000,"tpb":"zdkbnki","tpid":"140","used":true,"rrs":0.260000,}],"id":"28djf4d","rc":34587,"rbs":30240,"rbe":43200},{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-2,"c":0.000100,"tpb":"peer39","tpid":"-2","used":true,"rcpm":0.100000}],"id":"charge-allPeer39Category",},{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",},{"deu":[{"id":-6,"c":0.000040,"tpb":"integral","tpid":"-6","used":true,"rcpm":0.040000}],"id":"charge-allIntegralContextual",},{"deu":[{"id":-7,"c":0.000040,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.040000}],"id":"charge-allIntegralBrandSafety",}],"rc":34587,"rbs":30240,"rbe":43200}	True			0		en		{"2":0,"8":0}		1	0		0.0020179520000	0.0022236385674931129476584022	0.0031766265249901613537977174	1.00000000000	1.00000000000	0000000043eeff0a	0000000026fa9dcf	2	0		fdsjodfn	{}
2014-12-03 05:04:50.2633	24146	f63ce529-44fb-4813-8eac-bbf16abaefdc	1	32652812-1d8d-44ef-b432-ff13b3632b43	0.4615000	vgbd8pls	t0pidoe	006fths		wjjr57w2	300	250	2	True	0001-01-01 00:00:00.0000		4		j86qhmo	71	0x449EB5C1	1.3000	99.225.189.169	{"tc":0.000050,"aid":"z3dovbi","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",}],}	True			0.00000100000		en		{"10":0.00000100000,"2":0,"8":0}		1	0		0.0005115	0.000557065217391304347826087	0.000557065217391304347826087	1.00000000000	1.00000000000	0000000043f29653	0000000035b0a38c	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.3257	4580	5b212d89-05a1-4271-931c-d89590385209	1	376c9da9-0a34-4905-8e51-2d0f3932710e	3.500675142857174000	uti6w2k	z0o8vgd	gn4n4cu		e8sp163p	728	90	0	True	0001-01-01 00:00:00.0000		4		lngmirb	72	0x449EB5C1	1.09000	76.101.91.71	{"tc":0.0,"aid":"5crq6e4","dgu":[{"deu":[{"id":107918022,"c":0.0,"tpb":"none","tpid":"none","rcpm":0.0},{"id":107947240,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"mvkikzs","rc":62,"rbs":0,"rbe":720}],"rc":62,"rbs":0,"rbe":720}	True			0		en		{"2":0,"8":0}		1	0		0.003500675142857174	0.003857493270366031955922865	0.00551070467195147422274695	1.00000000000	1.00000000000	00000000479bcc6c	0000000026fa9dcf	2	0		lsu6v49	{}
2014-12-03 05:04:50.3257	3123	5ded91bb-485b-4d4d-9723-d1298f8b6088	3400046:e801afa2-7aa9-11e4-a8c1-10604ba690d0:c5e0dea5-bb74-400a-9bec-d38cd52eb467	f2219726-c7b6-4c29-b85d-d47db867f273	0.819000	spjasqp	fstuqtr	ijgxwex		h4svvayi	300	250	0	True	0001-01-01 00:00:00.0000	5rf,hi9,za4,3oc,hmy,3xh,jm8,7sp,3c6,zm4	4		arqyx7h	71	0x449EB5C1	1.20	50.105.224.81	{"tc":0.000200,"aid":"tdekpr7","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-3,"c":0.000150,"tpb":"peer39","tpid":"-3","used":true,"rcpm":0.150000}],"id":"charge-allPeer39CustomCategory",}],}	True			0		en		{"2":0,"8":0}		1	0		0.001019	0.0011322222222222222222222222	0.0011322222222222222222222222	1.00000000000	1.00000000000	0000000047a3a7b3	000000002934fa3e	4	0		kq5y54l	{}
